seq,etype,label,target_id,t_start_s,t_end_s,duration_s,lat_deg,lon_deg,station_id,data_duration_s,value
0,downlink,DL_GS2,,744.0,924.0,180.0,48.8566,2.3522,GS2,180.0,
1,observation,OBS_TGT3,TGT3,3350.4576989392444,3380.4576989392444,30.0,-33.86,151.21,,30.0,8.0
2,observation,OBS_TGT2,TGT2,8093.216435418678,8123.216435418678,30.0,35.68,139.69,,30.0,15.0
3,observation,OBS_TGT1,TGT1,23535.78943990297,23565.78943990297,30.0,34.05,-118.25,,30.0,10.0
4,downlink,DL_GS1,,23574.0,23754.0,180.0,37.7749,-122.4194,GS1,180.0,
5,downlink,DL_GS1,,29286.0,29466.0,180.0,37.7749,-122.4194,GS1,180.0,
6,downlink,DL_GS2,,42276.0,42456.0,180.0,48.8566,2.3522,GS2,180.0,
7,downlink,DL_GS2,,47928.0,48108.0,180.0,48.8566,2.3522,GS2,180.0,
8,downlink,DL_GS1,,71148.0,71328.0,180.0,37.7749,-122.4194,GS1,180.0,
9,downlink,DL_GS1,,76794.0,76974.0,180.0,37.7749,-122.4194,GS1,180.0,
10,downlink,DL_GS2,,81162.0,81342.0,180.0,48.8566,2.3522,GS2,180.0,
11,downlink,DL_GS2,,86838.0,87018.0,180.0,48.8566,2.3522,GS2,180.0,
12,downlink,DL_GS1,,109650.0,109830.0,180.0,37.7749,-122.4194,GS1,180.0,
13,downlink,DL_GS1,,115386.0,115566.0,180.0,37.7749,-122.4194,GS1,180.0,
14,downlink,DL_GS2,,128352.0,128532.0,180.0,48.8566,2.3522,GS2,180.0,
